// Job-specific Values Database
//
// Structure of Database:
//JobID,Weight,HPFactor,HPMultiplicator,SPFactor,Unarmed,Dagger,1HSword,2HSword,1HSpear,2HSpear,1HAxe,2HAxe,1HMace,2HMace(unused),Rod,Bow,Knuckle,Instrument,Whip,Book,Katar,Revolver,Rifle,GatlingGun,Shotgun,GrenadeLauncher,FuumaShuriken,2HStaff,Shield
//
// Novice
0,	20000,0    ,500  ,100  ,400  ,550  ,570  ,2000 ,2000 ,2000 ,500  ,2000 ,500  ,550  ,650  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,650  ,100
// Swordman
1,	28000,70   ,500  ,200  ,400  ,470  ,470  ,540  ,570  ,650  ,550  ,600  ,500  ,550  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Magician
2,	22000,30   ,500  ,600  ,500  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,100
// Archer
3,	26000,50   ,500  ,200  ,400  ,550  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,90
// Acolyte
4,	24000,40   ,500  ,500  ,400  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,450  ,500  ,600  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,600  ,70
// Merchant
5,	28000,40   ,500  ,300  ,400  ,520  ,520  ,2000 ,2000 ,2000 ,480  ,550  ,500  ,550  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Thief
6,	24000,50   ,500  ,200  ,400  ,480  ,500  ,2000 ,2000 ,2000 ,600  ,2000 ,2000 ,2000 ,2000 ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,60
// Knight
7,	28000,150  ,500  ,300  ,400  ,490  ,450  ,520  ,550  ,600  ,500  ,550  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Priest
8,	26000,75   ,500  ,800  ,400  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,430  ,480  ,600  ,2000 ,600  ,2000 ,2000 ,440  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,600  ,50
// Wizard
9,	24000,55   ,500  ,900  ,500  ,540  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,530  ,80
// Blacksmith
10,	30000,90   ,500  ,400  ,400  ,500  ,500  ,2000 ,2000 ,2000 ,460  ,530  ,480  ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Hunter
11,	27000,85   ,500  ,400  ,400  ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,480  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,90
// Assassin
12,	24000,110  ,500  ,400  ,400  ,420  ,500  ,2000 ,2000 ,2000 ,510  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,420  ,2000 ,2000 ,2000 ,2000 ,2000 ,1100 ,2000 ,60
// Knight (Peco)
13,	28000,150  ,500  ,300  ,400  ,490  ,450  ,520  ,550  ,600  ,500  ,550  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Crusader
14,	28000,110  ,700  ,470  ,400  ,480  ,430  ,550  ,530  ,520  ,500  ,550  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Monk
15,	26000,90   ,650  ,470  ,400  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,430  ,480  ,600  ,2000 ,400  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,580  ,50
// Sage
16,	24000,75   ,500  ,700  ,450  ,530  ,600  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,2000 ,2000 ,2000 ,2000 ,430  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,50
// Rogue
17,	24000,85   ,500  ,500  ,400  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Alchemist
18,	30000,90   ,500  ,400  ,400  ,500  ,450  ,2000 ,2000 ,2000 ,450  ,520  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,40
// Bard
19,	27000,75   ,300  ,600  ,400  ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,480  ,2000 ,450  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,70
// Dancer
20,	27000,75   ,300  ,600  ,400  ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,480  ,2000 ,2000 ,450  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,70
// Crusader (Peco)
21,	28000,110  ,700  ,470  ,400  ,480  ,430  ,550  ,530  ,520  ,500  ,550  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Wedding
22,	20000,0    ,500  ,100  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000
// Super Novice
23,	20000,0    ,500  ,100  ,400  ,550  ,570  ,2000 ,2000 ,2000 ,500  ,2000 ,500  ,550  ,650  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,650  ,100
// Gunslinger
24,	28000,88   ,  0  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,450  ,550  ,500  ,90 0 ,1000 ,2000 ,2000 ,60
// Ninja
25,	26000,80   ,  0  ,515  ,400  ,430  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,2000 ,60
// Novice High
4001,	20000,0    ,500  ,100  ,400  ,550  ,570  ,2000 ,2000 ,2000 ,500  ,2000 ,500  ,550  ,650  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,650  ,100
// Swordman High
4002,	28000,70   ,500  ,200  ,400  ,470  ,470  ,540  ,570  ,650  ,550  ,600  ,500  ,550  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Magician High
4003,	22000,30   ,500  ,600  ,500  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,100
// Archer High
4004,	26000,50   ,500  ,200  ,400  ,550  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,90
// Acolyte High
4005,	24000,40   ,500  ,500  ,400  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,450  ,500  ,600  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,600  ,70
// Merchant High
4006,	28000,40   ,500  ,300  ,400  ,520  ,520  ,2000 ,2000 ,2000 ,480  ,550  ,500  ,550  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Thief High
4007,	24000,50   ,500  ,200  ,400  ,480  ,500  ,2000 ,2000 ,2000 ,600  ,2000 ,2000 ,2000 ,2000 ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,60
// Lord Knight
4008,	28000,150  ,500  ,300  ,400  ,490  ,450  ,520  ,550  ,600  ,500  ,550  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// High Priest
4009,	26000,75   ,500  ,800  ,400  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,430  ,480  ,600  ,2000 ,600  ,2000 ,2000 ,440  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,600  ,50
// High Wizard
4010,	24000,55   ,500  ,900  ,500  ,540  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,530  ,80
// Whitesmith
4011,	30000,90   ,500  ,400  ,400  ,500  ,500  ,2000 ,2000 ,2000 ,460  ,530  ,480  ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Sniper
4012,	27000,85   ,500  ,400  ,400  ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,480  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,90
// Assassin Cross
4013,	24000,110  ,500  ,400  ,400  ,420  ,500  ,2000 ,2000 ,2000 ,510  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,420  ,2000 ,2000 ,2000 ,2000 ,2000 ,1100 ,2000 ,60
// Lord Knight (Peco)
4014,	28000,150  ,500  ,300  ,400  ,490  ,450  ,520  ,550  ,600  ,500  ,550  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Paladin
4015,	28000,110  ,700  ,470  ,400  ,480  ,430  ,550  ,530  ,520  ,500  ,550  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Champion
4016,	26000,90   ,650  ,470  ,400  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,430  ,480  ,600  ,2000 ,400  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,580  ,50
// Professor
4017,	24000,75   ,500  ,700  ,450  ,530  ,600  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,2000 ,2000 ,2000 ,2000 ,430  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,50
// Stalker
4018,	24000,85   ,500  ,500  ,400  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Creator
4019,	30000,90   ,500  ,400  ,400  ,500  ,450  ,2000 ,2000 ,2000 ,450  ,520  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,40
// Clown
4020,	27000,75   ,300  ,600  ,400  ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,480  ,2000 ,450  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,70
// Gypsy
4021,	27000,75   ,300  ,600  ,400  ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,480  ,2000 ,2000 ,450  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,70
// Paladin (Peco)
4022,	28000,110  ,700  ,470  ,400  ,480  ,430  ,550  ,530  ,520  ,500  ,550  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Baby Novice
4023,	20000,0    ,500  ,100  ,400  ,550  ,570  ,2000 ,2000 ,2000 ,500  ,2000 ,500  ,550  ,650  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,650  ,100
// Baby Swordman
