// Red Pouch of Surprise Summonable Monsters Database
//
// Structure of Database:
// MOB_<random group>,MobID,Rate

MOB_REDPOUCH,1002,0
MOB_REDPOUCH,1001,214285
MOB_REDPOUCH,1002,1000000
MOB_REDPOUCH,1004,357142
MOB_REDPOUCH,1005,357142
MOB_REDPOUCH,1007,428571
MOB_REDPOUCH,1008,71428
MOB_REDPOUCH,1009,357142
MOB_REDPOUCH,1010,357142
MOB_REDPOUCH,1011,357142
MOB_REDPOUCH,1012,357142
MOB_REDPOUCH,1013,357142
MOB_REDPOUCH,1014,357142
MOB_REDPOUCH,1015,357142
MOB_REDPOUCH,1016,214285
MOB_REDPOUCH,1018,357142
MOB_REDPOUCH,1019,357142
MOB_REDPOUCH,1020,357142
MOB_REDPOUCH,1023,214285
MOB_REDPOUCH,1024,357142
MOB_REDPOUCH,1025,357142
MOB_REDPOUCH,1026,214285
MOB_REDPOUCH,1028,214285
MOB_REDPOUCH,1029,71428
MOB_REDPOUCH,1030,214285
MOB_REDPOUCH,1031,357142
MOB_REDPOUCH,1032,214285
MOB_REDPOUCH,1033,214285
MOB_REDPOUCH,1034,214285
MOB_REDPOUCH,1035,71428
MOB_REDPOUCH,1036,214285
MOB_REDPOUCH,1037,71428
MOB_REDPOUCH,1040,214285
MOB_REDPOUCH,1041,214285
MOB_REDPOUCH,1042,357142
MOB_REDPOUCH,1044,214285
MOB_REDPOUCH,1045,214285
MOB_REDPOUCH,1047,71428
MOB_REDPOUCH,1048,71428
MOB_REDPOUCH,1049,357142
MOB_REDPOUCH,1050,357142
MOB_REDPOUCH,1051,357142
MOB_REDPOUCH,1052,357142
MOB_REDPOUCH,1053,357142
MOB_REDPOUCH,1054,357142
MOB_REDPOUCH,1055,357142
MOB_REDPOUCH,1056,357142
MOB_REDPOUCH,1057,357142
MOB_REDPOUCH,1058,214285
MOB_REDPOUCH,1060,214285
MOB_REDPOUCH,1061,71428
MOB_REDPOUCH,1062,357142
MOB_REDPOUCH,1063,357142
MOB_REDPOUCH,1064,214285
MOB_REDPOUCH,1065,214285
MOB_REDPOUCH,1066,357142
MOB_REDPOUCH,1067,214285
MOB_REDPOUCH,1068,357142
MOB_REDPOUCH,1069,214285
MOB_REDPOUCH,1070,357142
MOB_REDPOUCH,1071,214285
MOB_REDPOUCH,1072,71428
MOB_REDPOUCH,1073,214285
MOB_REDPOUCH,1074,357142
MOB_REDPOUCH,1076,357142
MOB_REDPOUCH,1077,357142
MOB_REDPOUCH,1078,71428
MOB_REDPOUCH,1079,71428
MOB_REDPOUCH,1080,71428
MOB_REDPOUCH,1081,71428
MOB_REDPOUCH,1082,71428
MOB_REDPOUCH,1083,71428
MOB_REDPOUCH,1084,71428
MOB_REDPOUCH,1085,71428
MOB_REDPOUCH,1088,71428
MOB_REDPOUCH,1089,71428
MOB_REDPOUCH,1090,71428
MOB_REDPOUCH,1091,71428
MOB_REDPOUCH,1092,71428
MOB_REDPOUCH,1093,71428
MOB_REDPOUCH,1094,357142
MOB_REDPOUCH,1095,357142
MOB_REDPOUCH,1096,71428
MOB_REDPOUCH,1097,71428
MOB_REDPOUCH,1099,71428
MOB_REDPOUCH,1100,214285
MOB_REDPOUCH,1101,71428
MOB_REDPOUCH,1102,71428
MOB_REDPOUCH,1103,214285
MOB_REDPOUCH,1104,357142
MOB_REDPOUCH,1105,357142
MOB_REDPOUCH,1106,214285
MOB_REDPOUCH,1107,71428
MOB_REDPOUCH,1108,71428
MOB_REDPOUCH,1109,71428
MOB_REDPOUCH,1110,214285
MOB_REDPOUCH,1111,214285
MOB_REDPOUCH,1113,357142
MOB_REDPOUCH,1114,214285
MOB_REDPOUCH,1116,214285
MOB_REDPOUCH,1117,71428
MOB_REDPOUCH,1118,214285
MOB_REDPOUCH,1119,214285
MOB_REDPOUCH,1120,71428
MOB_REDPOUCH,1121,214285
MOB_REDPOUCH,1122,214285
MOB_REDPOUCH,1123,214285
MOB_REDPOUCH,1124,214285
MOB_REDPOUCH,1125,214285
MOB_REDPOUCH,1126,214285
MOB_REDPOUCH,1127,214285
MOB_REDPOUCH,1128,357142
MOB_REDPOUCH,1129,214285
MOB_REDPOUCH,1130,214285
MOB_REDPOUCH,1131,71428
MOB_REDPOUCH,1132,71428
MOB_REDPOUCH,1133,214285
MOB_REDPOUCH,1134,214285
MOB_REDPOUCH,1135,214285
MOB_REDPOUCH,1138,214285
MOB_REDPOUCH,1139,214285
MOB_REDPOUCH,1140,214285
MOB_REDPOUCH,1141,214285
MOB_REDPOUCH,1142,214285
MOB_REDPOUCH,1143,71428
MOB_REDPOUCH,1144,214285
MOB_REDPOUCH,1145,357142
MOB_REDPOUCH,1146,214285
MOB_REDPOUCH,1148,71428
MOB_REDPOUCH,1149,71428
MOB_REDPOUCH,1151,214285
