// Old Card Album Obtainable Items Database
//
// Structure of Database:
// ItemID,DummyName,Rate

0,Poring Card,4001
4001,Poring Card,100000
4001,Poring Card,100000
4001,Poring Card,100000
4001,Poring Card,100000
4001,Poring Card,100000
4001,Poring Card,100000
4001,Poring Card,100000
4002,Fabre Card,100000
4002,Fabre Card,100000
4002,Fabre Card,100000
4002,Fabre Card,100000
4002,Fabre Card,100000
4002,Fabre Card,100000
4002,Fabre Card,100000
4003,Pupa Card,100000
4003,Pupa Card,100000
4003,Pupa Card,100000
4003,Pupa Card,100000
4003,Pupa Card,100000
4003,Pupa Card,100000
4004,Drops Card,100000
4004,Drops Card,100000
4004,Drops Card,100000
4004,Drops Card,100000
4004,Drops Card,100000
4004,Drops Card,100000
4004,Drops Card,100000
4005,Santa Poring Card,100000
4006,Lunatic Card,100000
4006,Lunatic Card,100000
4006,Lunatic Card,100000
4006,Lunatic Card,100000
4006,Lunatic Card,100000
4006,Lunatic Card,100000
4006,Lunatic Card,100000
4007,Peco Peco Egg Card,100000
4007,Peco Peco Egg Card,100000
4007,Peco Peco Egg Card,100000
4007,Peco Peco Egg Card,100000
4008,Picky Card,100000
4008,Picky Card,100000
4008,Picky Card,100000
4008,Picky Card,100000
4008,Picky Card,100000
4008,Picky Card,100000
4008,Picky Card,100000
4009,Chonchon Card,100000
4009,Chonchon Card,100000
4009,Chonchon Card,100000
4009,Chonchon Card,100000
4009,Chonchon Card,100000
4009,Chonchon Card,100000
4009,Chonchon Card,100000
4010,Willow Card,100000
4010,Willow Card,100000
4010,Willow Card,100000
4010,Willow Card,100000
4010,Willow Card,100000
4010,Willow Card,100000
4010,Willow Card,100000
4011,Picky Egg Card,100000
4011,Picky Egg Card,100000
4011,Picky Egg Card,100000
4011,Picky Egg Card,100000
4011,Picky Egg Card,100000
4011,Picky Egg Card,100000
4011,Picky Egg Card,100000
4012,Thief Bug Egg Card,100000
4012,Thief Bug Egg Card,100000
4012,Thief Bug Egg Card,100000
4012,Thief Bug Egg Card,100000
4012,Thief Bug Egg Card,100000
4013,Andre Egg Card,100000
4013,Andre Egg Card,100000
4013,Andre Egg Card,100000
4013,Andre Egg Card,100000
4013,Andre Egg Card,100000
4014,Roda Frog Card,100000
4014,Roda Frog Card,100000
4014,Roda Frog Card,100000
4014,Roda Frog Card,100000
4014,Roda Frog Card,100000
4015,Condor Card,100000
4015,Condor Card,100000
4015,Condor Card,100000
4015,Condor Card,100000
4015,Condor Card,100000
4016,Thief Bug Card,100000
4016,Thief Bug Card,100000
4016,Thief Bug Card,100000
4016,Thief Bug Card,100000
4016,Thief Bug Card,100000
4017,Savage Babe Card,100000
4017,Savage Babe Card,100000
4017,Savage Babe Card,100000
4017,Savage Babe Card,100000
4017,Savage Babe Card,100000
4019,Hornet Card,100000
4019,Hornet Card,100000
4019,Hornet Card,100000
4019,Hornet Card,100000
4019,Hornet Card,100000
4020,Farmiliar Card,100000
4020,Farmiliar Card,100000
4020,Farmiliar Card,100000
4020,Farmiliar Card,100000
4020,Farmiliar Card,100000
4021,Rocker Card,100000
4021,Rocker Card,100000
4021,Rocker Card,100000
4021,Rocker Card,100000
4021,Rocker Card,100000
4022,Spore Card,100000
4022,Spore Card,100000
4022,Spore Card,100000
4022,Spore Card,100000
4022,Spore Card,100000
4023,Baby Desert Wolf Card,100000
4023,Baby Desert Wolf Card,100000
4023,Baby Desert Wolf Card,100000
4023,Baby Desert Wolf Card,100000
4023,Baby Desert Wolf Card,100000
4024,Plankton Card,100000
4024,Plankton Card,100000
4024,Plankton Card,100000
4024,Plankton Card,100000
4024,Plankton Card,100000
4025,Skeleton Card,100000
4025,Skeleton Card,100000
4025,Skeleton Card,100000
4025,Skeleton Card,100000
4025,Skeleton Card,100000
4026,Female Thief Bug Card,100000
4026,Female Thief Bug Card,100000
4026,Female Thief Bug Card,100000
4027,Kukre Card,100000
4027,Kukre Card,100000
4027,Kukre Card,100000
4028,Tarou Card,100000
4028,Tarou Card,100000
4028,Tarou Card,100000
4029,Wolf Card,100000
4029,Wolf Card,100000
4029,Wolf Card,100000
4030,Mandragora Card,100000
4030,Mandragora Card,100000
4030,Mandragora Card,100000
4031,Peco Peco Card,100000
4031,Peco Peco Card,100000
4031,Peco Peco Card,100000
4032,Ambernite Card,100000
4032,Ambernite Card,100000
4032,Ambernite Card,100000
4033,Poporing Card,100000
4033,Poporing Card,100000
4033,Poporing Card,100000
4034,Wormtail Card,100000
4034,Wormtail Card,100000
4034,Wormtail Card,100000
4035,Hydra Card,100000
4035,Hydra Card,100000
4035,Hydra Card,100000
4036,Muka Card,100000
4036,Muka Card,100000
4036,Muka Card,100000
4037,Snake Card,100000
4037,Snake Card,100000
4037,Snake Card,100000
4038,Zombie Card,100000
4038,Zombie Card,100000
4038,Zombie Card,100000
4039,Stainer Card,100000
4039,Stainer Card,100000
4039,Stainer Card,100000
4040,Creamy Card,100000
4040,Creamy Card,100000
4040,Creamy Card,100000
4041,Coco Card,100000
4041,Coco Card,100000
4041,Coco Card,100000
4042,Steel Chonchon Card,100000
4042,Steel Chonchon Card,100000
4042,Steel Chonchon Card,100000
4043,Andre Card,100000
4043,Andre Card,100000
4043,Andre Card,100000
4044,Smokie Card,100000
4044,Smokie Card,100000
4044,Smokie Card,100000
4045,Horn Card,100000
4045,Horn Card,100000
4045,Horn Card,100000
4046,Martin Card,100000
4046,Martin Card,100000
4046,Martin Card,100000
4047,Ghostring Card,100000
4048,Poison Spore Card,100000
4048,Poison Spore Card,100000
4048,Poison Spore Card,100000
4049,Vadon Card,100000
4049,Vadon Card,100000
4049,Vadon Card,100000
4050,Male Thief Bug Card,100000
4050,Male Thief Bug Card,100000
4050,Male Thief Bug Card,100000
4051,Yoyo Card,100000
4051,Yoyo Card,100000
4051,Yoyo Card,100000
4052,Elder Willow Card,100000
4052,Elder Willow Card,100000
4052,Elder Willow Card,100000
4053,Vitata Card,100000
4054,Angeling Card,100000
4055,Marina Card,100000
4055,Marina Card,100000
4055,Marina Card,100000
4056,Dustiness Card,100000
4056,Dustiness Card,100000
4056,Dustiness Card,100000
4057,Metaller Card,100000
4057,Metaller Card,100000
4058,Thara Frog Card,100000
4058,Thara Frog Card,100000
4060,Goblin Card,100000
4060,Goblin Card,100000
4061,Cornutus Card,100000
4061,Cornutus Card,100000
4062,Anacondaq Card,100000
4062,Anacondaq Card,100000
4063,Caramel Card,100000
4063,Caramel Card,100000
4064,Zerom Card,100000
4064,Zerom Card,100000
4065,Kaho Card,100000
4065,Kaho Card,100000
4066,Orc Warrior Card,100000
4066,Orc Warrior Card,100000
4067,Megalodon Card,100000
4067,Megalodon Card,100000
4068,Scorpion Card,100000
4068,Scorpion Card,100000
4069,Drainliar Card,100000
4069,Drainliar Card,100000
4070,Eggyra Card,100000
4070,Eggyra Card,100000
4071,Orc Zombie Card,100000
4071,Orc Zombie Card,100000
4072,Golem Card,100000
4072,Golem Card,100000
4073,Pirate Skeleton Card,100000
4073,Pirate Skeleton Card,100000
4074,Bigfoot Card,100000
4074,Bigfoot Card,100000
4075,Argos Card,100000
4075,Argos Card,100000
4076,Magnolia Card,100000
4076,Magnolia Card,100000
4077,Phen Card,100000
4077,Phen Card,100000
4078,Savage Card,100000
4078,Savage Card,100000
4079,Mantis Card,100000
4079,Mantis Card,100000
4080,Flora Card,100000
4080,Flora Card,100000
4081,Hode Card,100000
4081,Hode Card,100000
4082,Desert Wolf Card,100000
4083,Rafflesia Card,100000
4084,Marine Sphere Card,100000
4085,Orc Skeleton Card,100000
4086,Soldier Skeleton Card,100000
4087,Giearth Card,100000
4088,Frilldora Card,100000
4089,Swordfish Card,100000
4090,Munak Card,100000
4091,Kobold Card,100000
4092,Skeleton Worker Card,100000
4093,Obeaune Card,100000
4094,Archer Skeleton Card,100000
4095,Marse Card,100000
4096,Zenorc Card,100000
4097,Matyr Card,100000
4098,Dokebi Card,100000
4099,Pasana Card,100000
4100,Sohee Card,100000
4101,Sandman Card,100000
4102,Whisper Card,100000
4103,Horong Card,100000
4104,Requiem Card,100000
4105,Marc Card,100000
4106,Mummy Card,100000
4107,Verit Card,100000
4108,Myst Card,100000
4109,Jakk Card,100000
4110,Ghoul Card,100000
4111,Strouf Card,100000
4112,Marduk Card,100000
4113,Marionette Card,100000
4114,Argiope Card,100000
4115,Hunter Fly Card,100000
4116,Isis Card,100000
4117,Sidewinder Card,100000
4118,Earth Petite Card,100000
4119,Bathory Card,100000
4120,Sky Petite Card,100000
4122,Deviruchi Card,100000
4125,Deviace Card,100000
4127,Nightmare Card,100000
4129,Bapho Jr. Card,100000
4133,Raydric Card,100000
4136,Khalitzburg Card,100000
4139,Joker Card,100000
4141,Evil Druid Card,100000
