// Old Violet Box Obtainable Items Database
//
// Structure of Database:
// GroupID,ItemID,Rate

2,2102,1	//Guard
2,2104,1	//Buckler
2,2106,1	//Shield
2,2108,1	//Mirror Shield
2,2109,1	//Memory Book
2,2112,1	//Novice Guard
2,2302,1	//Cotton Shirt
2,2304,1	//Jacket
2,2306,1	//Adventurer's Suit
2,2308,1	//Mantle
2,2310,1	//Coat
2,2311,1	//Mink Coat
2,2313,1	//Padded Armor
2,2315,1	//Chain Mail
2,2317,1	//Full Plate
2,2318,1	//Lord's Clothes
2,2320,1	//Formal Suit
2,2322,1	//Silk Robe
2,2324,1	//Scapulare
2,2326,1	//Saint's Robe
2,2329,1	//Wooden Mail
2,2331,1	//Tights
2,2333,1	//Silver Robe
2,2336,1	//Thief Clothes
2,2337,1	//Ninja Suit
2,2338,1	//Wedding Dress
2,2339,1	//Pantie
2,2340,1	//Novice Breastplate
2,2352,1	//Tattered Novice Ninja Suit
2,2402,1	//Sandals
2,2404,1	//Shoes
2,2406,1	//Boots
2,2407,1	//Crystal Pumps
2,2408,1	//Shackles
2,2409,1	//High Heels
2,2411,1	//Greaves
2,2414,1	//Novice Slippers
2,2502,1	//Hood
2,2504,1	//Muffler
2,2506,1	//Manteau
2,2507,1	//Ancient Cape
2,2508,1	//Ragamuffin Manteau
2,2510,1	//Somber Novice Hood
2,2601,1	//Ring
2,2602,1	//Earring
2,2603,1	//Necklace
2,2604,1	//Glove
2,2605,1	//Brooch
2,2607,1	//Clip
2,2608,1	//Rosary
2,2609,1	//Skull Ring
2,2610,1	//Gold Ring
2,2611,1	//Silver Ring
2,2612,1	//Flower Ring
2,2613,1	//Diamond Ring
2,2617,1	//Celebrant's Mitten
2,2618,1	//Matyr's Leash
2,2627,1	//Belt
2,2628,1	//Novice Armlet
2,1117,1	//Katana
2,1152,1	//Slayer
2,1155,1	//Bastard Sword
2,1158,1	//Two-Handed Sword
2,1162,1	//Broad Sword
2,1163,1	//Claymore
2,1251,1	//Jur
2,1253,1	//Katar
2,1255,1	//Jamadhar
2,1256,1	//Katar of Frozen Icicle
2,1257,1	//Katar of Quaking
2,1258,1	//Katar of Raging Blaze
