// Class Change Summonable Monsters Database
// List of monsters generated through Abracadabra's SA_CLASSCHANGE ability.
//
// Structure of Database:
// MOB_<random group>,MobID,Rate

MOB_CLASSCHANGE,1039,0
MOB_CLASSCHANGE,1038,1000000
MOB_CLASSCHANGE,1039,1000000
MOB_CLASSCHANGE,1046,1000000
MOB_CLASSCHANGE,1059,1000000
MOB_CLASSCHANGE,1086,1000000
MOB_CLASSCHANGE,1087,1000000
MOB_CLASSCHANGE,1112,1000000
MOB_CLASSCHANGE,1115,1000000
MOB_CLASSCHANGE,1147,1000000
MOB_CLASSCHANGE,1150,1000000
MOB_CLASSCHANGE,1157,1000000
MOB_CLASSCHANGE,1159,1000000
MOB_CLASSCHANGE,1190,1000000
MOB_CLASSCHANGE,1251,1000000
MOB_CLASSCHANGE,1252,1000000
MOB_CLASSCHANGE,1272,1000000
MOB_CLASSCHANGE,1312,1000000
MOB_CLASSCHANGE,1373,1000000
MOB_CLASSCHANGE,1388,1000000
MOB_CLASSCHANGE,1389,1000000
MOB_CLASSCHANGE,1418,1000000
MOB_CLASSCHANGE,1492,1000000
MOB_CLASSCHANGE,1511,1000000
MOB_CLASSCHANGE,1583,1000000
