//===== eAthena Script =======================================
//= Einbroch Fields Monster Spawn Script
//===== By: ==================================================
//= Athena (1.0)
//===== Current Version: =====================================
//= 1.4
//===== Compatible With: =====================================
//= Any Athena Version
//===== Additional Comments: =================================
//= 1.1 correct spawn maps, but not yet exact amount of
//= monsters [Lupus]
//= maps, marked with * are correct
//= 1.2 Updated to correct mobs. Many thanks to vicious_pucca
//=    again for providing the information [MasterOfMuppets]
//= 1.2a Fixed missing tabs [Lupus]
//= 1.3 Updated after Episode 10.4 - Hugel [Poki#3]
//=	Mob quantity is custom.
//= 1.3b Changed the spawn numbers a bit. [Poki#3]
//=	Thanks to Playtester and Emperium.org
//= 1.4 Updated by using Tharis' Homun AI, by Tharis [Vicious]
//============================================================

//==================================================
// einbech - Einbech, The Mining Village
//==================================================
einbech.gat,0,0,0,0	monster	Tarou	1175,5,3600000,1800000,0

//==================================================
// ein_fild01 - Einbroch Field
//==================================================
ein_fild01.gat,0,0,0,0	monster	Punk	1199,50,0,0,0
ein_fild01.gat,0,0,0,0	monster	Demon Fungus	1378,50,0,0,0

//==================================================
// ein_fild02 - Einbroch Field
//==================================================
ein_fild02.gat,0,0,0,0	monster	Driller	1380,40,0,0,0
ein_fild02.gat,0,0,0,0	monster	Demon Fungus	1378,25,0,0,0
ein_fild02.gat,0,0,0,0	monster	Ungoliant	1618,1,3600000,1800000,0

//==================================================
// ein_fild03 - Einbroch Field
//==================================================
ein_fild03.gat,0,0,0,0	monster	Metaling	1613,30,0,0,0
ein_fild03.gat,0,0,0,0	monster	Geographer	1368,5,0,0,0
ein_fild03.gat,0,0,0,0	monster	Caramel	1103,20,0,0,0
ein_fild03.gat,0,0,0,0	monster	Horn	1128,20,0,0,0
ein_fild03.gat,0,0,0,0	monster	Holden	1628,10,0,0,0
ein_fild03.gat,0,0,0,0	monster	Yellow Plant	1081,5,180000,90000,1
ein_fild03.gat,0,0,0,0	monster	Green Plant	1080,5,180000,90000,1

//==================================================
// ein_fild04 - Einbroch Field
//==================================================
ein_fild04.gat,0,0,0,0	monster	Metaling	1613,15,0,0,0
ein_fild04.gat,0,0,0,0	monster	Mineral	1614,30,0,0,0
ein_fild04.gat,0,0,0,0	monster	Geographer	1368,10,0,0,0
ein_fild04.gat,0,0,0,0	monster	Giearth	1121,20,0,0,0
ein_fild04.gat,0,0,0,0	monster	Holden	1628,10,0,0,0
ein_fild04.gat,0,0,0,0	monster	Yellow Plant	1081,5,180000,90000,1
ein_fild04.gat,0,0,0,0	monster	Red Plant	1078,5,180000,90000,1
ein_fild04.gat,0,0,0,0	monster	Green Plant	1080,5,180000,90000,1

//==================================================
// ein_fild05 - Einbroch Field
//==================================================
ein_fild05.gat,0,0,0,0	monster	Goat	1372,20,0,0,0
ein_fild05.gat,0,0,0,0	monster	Martin	1145,30,0,0
ein_fild05.gat,0,0,0,0	monster	Pupa	1008,10,0,0,0
ein_fild05.gat,0,0,0,0	monster	Giearth	1121,1,180000,90000,0
ein_fild05.gat,0,0,0,0	monster	Black Mushroom	1084,5,180000,90000,1
ein_fild05.gat,0,0,0,0	monster	Yellow Plant	1081,5,180000,90000,1
